partyCode,partyName,name,familyName,givenName,sitting,electorateCode,electorateState,electorateName,electorateChamber
AJP,Animal Justice Party,Janine Clipstone,Clipstone,Janine,0,pade,SA,Port Adelaide,house
IND,Independent,Christopher Mark Cochrane,Cochrane,Christopher Mark,0,ssa,SA,South Australia,senate
SCP,Science Party,James Coffey,Coffey,James,0,nsyd,NSW,North Sydney,house
SEP,Socialist Equality Party,James Cogan,Cogan,James,0,snsw,NSW,New South Wales,senate
NXT,Nick Xenophon Team,Nicky Cohen,Cohen,Nicky,0,stas,TAS,Tasmania,senate
GRN,The Greens,Amanda Cohn,Cohn,Amanda,0,farr,NSW,Farrer,house
ALP,Australian Labor Party,Libby Coker,Coker,Libby,0,cora,VIC,Corangamite,house
LIB,Liberal,Richard Colbeck,Colbeck,Richard,0,stas,TAS,Tasmania,senate
AUC,Australian Christians,Dianne Colbert,Colbert,Dianne,0,ball,VIC,Ballarat,house
NAT,The Nationals,Lisa Cole,Cole,Lisa,0,dura,WA,Durack,house
CDP,Christian Democratic Party (Fred Nile Group),Stan Colefax,Colefax,Stan,0,neng,NSW,New England,house
LIB,Liberal,David Coleman,Coleman,David,0,bank,NSW,Banks,house
GRN,The Greens,Misha Coleman,Coleman,Misha,0,svic,VIC,Victoria,senate
ASXP,Australian Sex Party,Francesca Collins,Collins,Francesca,0,stas,TAS,Tasmania,senate
ALP,Australian Labor Party,Jacinta Collins,Collins,Jacinta,0,svic,VIC,Victoria,senate
ALP,Australian Labor Party,Julie Collins,Collins,Julie,0,fran,TAS,Franklin,house
IND,Independent,David Collyer,Collyer,David,0,svic,VIC,Victoria,senate
LIB,Liberal,David Colovic,Colovic,David,0,adel,SA,Adelaide,house
LIB,Liberal,David Compton,Compton,David,0,newc,NSW,Newcastle,house
GRN,The Greens,Michael Connard,Connard,Michael,0,snt,NT,Northern Territory,senate
FLX,VOTEFLUX.ORG | Upgrade Democracy!,Mark Connolly,Connolly,Mark,0,swa,WA,Western Australia,senate
MAP,Mature Australia,Mick Connolly,Connolly,Mick,0,frem,WA,Fremantle,house
ALP,Labor,Pat Conroy,Conroy,Pat,0,shor,NSW,Shortland,house
ALP,Australian Labor Party,Stephen Michael Conroy,Conroy,Stephen Michael,0,svic,VIC,Victoria,senate
SFP,"Shooters, Fishers and Farmers",Ethan Constantinou,Constantinou,Ethan,0,svic,VIC,Victoria,senate
KAP,Katter's Australian Party,Barry Cook,Cook,Barry,0,wbay,QLD,Wide Bay,house
SEP,Socialist Equality Party,Erin Cooke,Cooke,Erin,0,sqld,QLD,Queensland,senate
FFP,Family First,Paul Coombe,Coombe,Paul,0,maki,SA,Makin,house
FFP,Family First Party,Gary John Coombes,Coombes,Gary John,0,deak,VIC,Deakin,house
LDP,Liberal Democrats,Andrew Cooper,Cooper,Andrew,0,more,QLD,Moreton,house
CYC,Australian Cyclists Party,Jai Cooper,Cooper,Jai,0,snsw,NSW,New South Wales,senate
IND,Independent,John Cooper,Cooper,John,0,snsw,NSW,New South Wales,senate
DHJ,Derryn Hinch's Justice Party,Liz Cooper,Cooper,Liz,0,macq,NSW,Macquarie,house
ALP,Australian Labor Party,Matthew Ross Coote,Coote,Matthew Ross,0,gold,VIC,Goldstein,house
NAT,The Nationals,Marty Corboy,Corboy,Marty,0,indi,VIC,Indi,house
LIB,Liberal,Mathias Cormann,Cormann,Mathias,0,swa,WA,Western Australia,senate
IND,Independent,Marcus Cornish,Cornish,Marcus,0,lind,NSW,Lindsay,house
CEC,Citizens Electoral Council,Lindsay D Cosgrove,Cosgrove,Lindsay D,0,hume,NSW,Hume,house
ALP,Labor,Alexandra Costello,Costello,Alexandra,0,snsw,NSW,New South Wales,senate
ONP,Pauline Hanson's One Nation,Elise Anne Cottam,Cottam,Elise Anne,0,wbay,QLD,Wide Bay,house
DHJ,Derryn Hinch's Justice Party,Deb Cotter,Cotter,Deb,0,sqld,QLD,Queensland,senate
GRN,The Greens,Neil Cotter,Cotter,Neil,0,rank,QLD,Rankin,house
NAT,The Nationals,Mark Coulton,Coulton,Mark,0,park,NSW,Parkes,house
CYC,Australian Cyclists Party,Chris Cox,Cox,Chris,0,sqld,QLD,Queensland,senate
MAP,Mature Australia,John Cox,Cox,John,0,wrig,QLD,Wright,house
CDP,Christian Democratic Party (Fred Nile Group),Morgan Cox,Cox,Morgan,0,shor,NSW,Shortland,house
IND,Independent,Philip Gordon Cox,Cox,Philip Gordon,0,neng,NSW,New England,house
GRN,The Greens,Anna Crabb,Crabb,Anna,0,svic,VIC,Victoria,senate
IND,Independent,Anthony Gerard Craig,Craig,Anthony Gerard,0,cala,NSW,Calare,house
LDP,Liberal Democrats,Matthew Craig,Craig,Matthew,0,robe,NSW,Robertson,house
GRN,The Greens,Richard Cranston,Cranston,Richard,0,menz,VIC,Menzies,house
AAP,Antipaedophile Party,David Crawford,Crawford,David,0,stas,TAS,Tasmania,senate
TAP,The Arts Party,Terence Michael Crawford,Crawford,Terence Michael,0,ssa,SA,South Australia,senate
RUA,Rise Up Australia Party,Rosalie Crestani,Crestani,Rosalie,0,svic,VIC,Victoria,senate
LIB,Liberal,Chris Crewther,Crewther,Chris,0,dunk,VIC,Dunkley,house
NXT,Nick Xenophon Team,Daniel Crow,Crow,Daniel,0,sqld,QLD,Queensland,senate
LNP,Liberal National Party of Queensland,George Christensen,Christensen,George,0,daws,QLD,Dawson,house
AAP,Antipaedophile Party,Maree Ann Cruze,Cruze,Maree Ann,0,snsw,NSW,New South Wales,senate
ONP,Pauline Hanson's One Nation,Ioanna Culleton,Culleton,Ioanna,0,swa,WA,Western Australia,senate
ONP,Pauline Hanson's One Nation,Rodney Norman Culleton,Culleton,Rodney Norman,0,swa,WA,Western Australia,senate
GRN,The Greens,Tom Cummings,Cummings,Tom,0,ltro,VIC,La Trobe,house
ALP,Australian Labor Party,Simon Curtis,Curtis,Simon,0,ltro,VIC,La Trobe,house
AUC,Australian Christians,Edward Dabrowski,Dabrowski,Edward,0,forr,WA,Forrest,house
NXT,Nick Xenophon Team,Aidan Dalgliesh,Dalgliesh,Aidan,0,snsw,NSW,New South Wales,senate
ALP,Australian Labor Party,Glen Dallimore,Dallimore,Glen,0,mayo,SA,Mayo,house
DLF,Drug Law Reform,Courtney Dalton,Dalton,Courtney,0,cora,VIC,Corangamite,house
ALP,Australian Labor Party,Michael Danby,Danby,Michael,0,mpor,VIC,Melbourne Ports,house
ACP,Australian Country Party,Robert Danieli,Danieli,Robert,0,murr,VIC,Murray,house
GRN,The Greens,Nathan Daniell,Daniell,Nathan,0,mayo,SA,Mayo,house
ALP,Australian Labor Party,Marg D'Arcy,D'Arcy,Marg,0,kooy,VIC,Kooyong,house
SCP,Science Party,Jin-oh Choi,Choi,Jin-oh,0,stas,TAS,Tasmania,senate
ALA,Australian Liberty Alliance,Matt Darragh,Darragh,Matt,0,grif,QLD,Griffith,house
ALP,Labor,Sam Dastyari,Dastyari,Sam,0,snsw,NSW,New South Wales,senate
ADVP,Veterans Party,Jeremy Davey,Davey,Jeremy,0,sqld,QLD,Queensland,senate
IND,Independent,Malcolm Lloyd Davey,Davey,Malcolm Lloyd,0,ssa,SA,South Australia,senate
ALP,Australian Labor Party,Anthony Chisholm,Chisholm,Anthony,0,sqld,QLD,Queensland,senate
LDP,Liberal Democrats,Glen Davis,Davis,Glen,0,cala,NSW,Calare,house
SEP,Socialist Equality Party,John Davis,Davis,John,0,snsw,NSW,New South Wales,senate
GRN,The Greens (WA),Kate Davis,Davis,Kate,0,frem,WA,Fremantle,house
CEC,Citizens Electoral Council,Peter Davis,Davis,Peter,0,pate,NSW,Paterson,house
CEC,Citizens Electoral Council,Jeff Davy,Davy,Jeff,0,murr,VIC,Murray,house
IND,Independent,Van Davy,Davy,Van,0,robe,NSW,Robertson,house
LDP,Liberal Democrats,Robert Dawes,Dawes,Robert,0,solo,NT,Solomon,house
FFP,Family First,Bob Day,Day,Bob,0,ssa,SA,South Australia,senate
IND,Independent,Robert de Jonge,de Jonge,Robert,0,boot,SA,Boothby,house
GRN,The Greens,Harriet De Kok,De Kok,Harriet,0,ssa,SA,South Australia,senate
SMK,Smokers Rights,Joaquim De Lima,De Lima,Joaquim,0,fowl,NSW,Fowler,house
GLT,Glenn Lazarus Team,Jannean Dean,Dean,Jannean,0,wbay,QLD,Wide Bay,house
GRN,The Greens,Martine Delaney,Delaney,Martine,0,fran,TAS,Franklin,house
MAP,Mature Australia,Lyndal Denny,Denny,Lyndal,0,ssa,SA,South Australia,senate
ODD,Online Direct Democracy - (Empowering the People!),Berge Anthony Der Sarkissian,Der Sarkissian,Berge Anthony,0,snsw,NSW,New South Wales,senate
GRN,The Greens,Richard Di Natale,Di Natale,Richard,0,svic,VIC,Victoria,senate
ALP,Australian Labor Party,Milton Dick,Dick,Milton,0,oxle,QLD,Oxley,house
IND,Independent,Mark Francis Dickenson,Dickenson,Mark Francis,0,svic,VIC,Victoria,senate
IND,Independent,Robert Dickson,Dickson,Robert,0,fair,QLD,Fairfax,house
AUC,Australian Christians,Karen Dobby,Dobby,Karen,0,deak,VIC,Deakin,house
ALA,Australian Liberty Alliance,Chelle Dobson,Dobson,Chelle,0,sqld,QLD,Queensland,senate
KAP,Katter's Australian Party,Ash Dodd,Dodd,Ash,0,daws,QLD,Dawson,house
ALP,Australian Labor Party,Patrick Dodson,Dodson,Patrick,0,swa,WA,Western Australia,senate
FFP,Family First,Geoff Doecke,Doecke,Geoff,0,king,SA,Kingston,house
SAL,Socialist Alliance,Seamus Doherty,Doherty,Seamus,0,swa,WA,Western Australia,senate
DHJ,Derryn Hinch's Justice Party,Julieanne Lynette Doidge,Doidge,Julieanne Lynette,0,ltro,VIC,La Trobe,house
ASXP,Australian Sex Party,Meredith Doig,Doig,Meredith,0,svic,VIC,Victoria,senate
JLN,Jacqui Lambie Network,Hugh Dolan,Dolan,Hugh,0,svic,VIC,Victoria,senate
NXT,Nick Xenophon Team,Anthony Dona,Dona,Anthony,0,snsw,NSW,New South Wales,senate
MAP,Mature Australia,Stuart Donald,Donald,Stuart,0,swa,WA,Western Australia,senate
GRN,The Greens,Christine Donayre,Donayre,Christine,0,snsw,NSW,New South Wales,senate
IND,Independent,Anita Erika Donlon,Donlon,Anita Erika,0,bend,VIC,Bendigo,house
PUP,Palmer United Party,Cara Melissa Donnelly,Donnelly,Cara Melissa,0,snsw,NSW,New South Wales,senate
LDP,Liberal Democrats,Matt Donnelly,Donnelly,Matt,0,sact,ACT,A.C.T.,senate
RUA,Rise Up Australia Party,Angela Dorian,Dorian,Angela,0,case,VIC,Casey,house
RUA,Rise Up Australia Party,Peter Dorian,Dorian,Peter,0,gipp,VIC,Gippsland,house
CYC,Australian Cyclists Party,Nik Dow,Dow,Nik,0,svic,VIC,Victoria,senate
DLF,Drug Law Reform,Stacey Dowson,Dowson,Stacey,0,snsw,NSW,New South Wales,senate
ALP,Australian Labor Party,Mark Dreyfus,Dreyfus,Mark,0,isaa,VIC,Isaacs,house
ODD,Online Direct Democracy - (Empowering the People!),Andrew Driessen,Driessen,Andrew,0,parr,NSW,Parramatta,house
NAT,The Nationals,Damian Drum,Drum,Damian,0,murr,VIC,Murray,house
ALA,Australian Liberty Alliance,Tony Duncan,Duncan,Tony,0,bowm,QLD,Bowman,house
LIB,Liberal,Jonathon Duniam,Duniam,Jonathon,0,stas,TAS,Tasmania,senate
LNP,Liberal National Party of Queensland,Peter Dutton,Dutton,Peter,0,dick,QLD,Dickson,house
KAP,Katter's Australian Party,Colin Dwyer,Dwyer,Colin,0,herb,QLD,Herbert,house
IND,Independent,Ray Dyer,Dyer,Ray,0,indi,VIC,Indi,house
GRN,The Greens,Jonathon Dykyj,Dykyj,Jonathon,0,daws,QLD,Dawson,house
LDP,Liberal Democrats,Luke Dzivinski,Dzivinski,Luke,0,mayo,SA,Mayo,house
IND,Independent,Braedon Earley,Earley,Braedon,0,ling,NT,Lingiari,house
IND,Independent,Bren Eckel,Eckel,Bren,0,ball,VIC,Ballarat,house
AJP,Animal Justice Party,Jacqueline Edgecombe,Edgecombe,Jacqueline,0,svic,VIC,Victoria,senate
ONP,Pauline Hanson's One Nation,Carter Edwards,Edwards,Carter,0,dobe,NSW,Dobell,house
CDP,Christian Democratic Party (Fred Nile Group),Daniel Edwards,Edwards,Daniel,0,werr,NSW,Werriwa,house
SPA,Secular Party of Australia,David Edwards,Edwards,David,0,sact,ACT,A.C.T.,senate
LIB,Liberal,Sean Edwards,Edwards,Sean,0,ssa,SA,South Australia,senate
CDP,Christian Democratic Party (Fred Nile Group),Lena El-Daghl,El-Daghl,Lena,0,snsw,NSW,New South Wales,senate
AJP,Animal Justice Party,Gordon Elkington,Elkington,Gordon,0,snsw,NSW,New South Wales,senate
ALP,Labor,Justine Elliot,Elliot,Justine,0,rich,NSW,Richmond,house
SPA,Secular Party of Australia,Dee Ellis,Ellis,Dee,0,snsw,NSW,New South Wales,senate
ALP,Australian Labor Party,Kate Ellis,Ellis,Kate,0,adel,SA,Adelaide,house
LDP,Liberal Democrats,Mark Ellis,Ellis,Mark,0,page,NSW,Page,house
GRN,The Greens,Sylvie Ellsmore,Ellsmore,Sylvie,0,sydn,NSW,Sydney,house
CDP,Christian Democratic Party (Fred Nile Group),Jamie Elvy,Elvy,Jamie,0,gray,NSW,Grayndler,house
SAL,Socialist Alliance,Kamala Emanuel,Emanuel,Kamala,0,swa,WA,Western Australia,senate
ODD,Online Direct Democracy - (Empowering the People!),Arthur John Emmett,Emmett,Arthur John,0,snsw,NSW,New South Wales,senate
IND,Independent,Jonathan Emms,Emms,Jonathan,0,blai,QLD,Blair,house
LNP,Liberal National Party of Queensland,Warren Entsch,Entsch,Warren,0,leic,QLD,Leichhardt,house
CDP,Christian Democratic Party (Fred Nile Group),Hadden Robert Ervin,Ervin,Hadden Robert,0,dobe,NSW,Dobell,house
GRN,The Greens,Susan Etheridge,Etheridge,Susan,0,fair,QLD,Fairfax,house
IND,Independent,Ian Eugarde,Eugarde,Ian,0,sqld,QLD,Queensland,senate
AJP,Animal Justice Party,Caitlin Evans,Evans,Caitlin,0,batm,VIC,Batman,house
RFP,Australian Recreational Fishers Party,Carmen Evans,Evans,Carmen,0,stas,TAS,Tasmania,senate
SUP,Seniors United Party of Australia,Gillian Evans,Evans,Gillian,0,snsw,NSW,New South Wales,senate
LNP,Liberal National Party of Queensland,Trevor Evans,Evans,Trevor,0,bris,QLD,Brisbane,house
ALP,Labor,David Ewings,Ewings,David,0,neng,NSW,New England,house
CDP,Christian Democratic Party (Fred Nile Group),Amanda Excell,Excell,Amanda,0,deni,TAS,Denison,house
TAP,The Arts Party,Neil Fainges,Fainges,Neil,0,sqld,QLD,Queensland,senate
CDP,Christian Democratic Party (Fred Nile Group),Ula Falanga,Falanga,Ula,0,sydn,NSW,Sydney,house
LIB,Liberal,Jason Falinski,Falinski,Jason,0,mack,NSW,Mackellar,house
GRN,The Greens,Kudra Falla-Ricketts,Falla-Ricketts,Kudra,0,page,NSW,Page,house
NAT,The Nationals,Wes Fang,Fang,Wes,0,snsw,NSW,New South Wales,senate
NAT,The Nationals,Nick Fardell,Fardell,Nick,0,swa,WA,Western Australia,senate
HAP,Health Australia Party,Sara Fargher,Fargher,Sara,0,swa,WA,Western Australia,senate
LIB,Liberal,Adam Farhan,Farhan,Adam,0,fowl,NSW,Fowler,house
ALP,Australian Labor Party,Don Farrell,Farrell,Don,0,ssa,SA,South Australia,senate
VEP,Voluntary Euthanasia Party,Janise Farrell,Farrell,Janise,0,snsw,NSW,New South Wales,senate
LIB,Liberal,David Fawcett,Fawcett,David,0,ssa,SA,South Australia,senate
ALP,Australian Labor Party,David Feeney,Feeney,David,0,batm,VIC,Batman,house
LIB,Liberal,Michael Feneley,Feneley,Michael,0,ksmi,NSW,Kingsford Smith,house
SFP,"Shooters, Fishers and Farmers",David Fent,Fent,David,0,ltro,VIC,La Trobe,house
GRN,The Greens,Josh Fergeus,Fergeus,Josh,0,chis,VIC,Chisholm,house
GRN,The Greens,Sarah Fernandes,Fernandes,Sarah,0,snsw,NSW,New South Wales,senate
RUA,Rise Up Australia Party,Vincent Ferrando,Ferrando,Vincent,0,indi,VIC,Indi,house
ACP,Australian Country Party,Julian Fidge,Fidge,Julian,0,indi,VIC,Indi,house
AJP,Animal Justice Party,Deborah Field,Field,Deborah,0,sact,ACT,A.C.T.,senate
LIB,Liberal,Concetta Fierravanti-Wells,Fierravanti-Wells,Concetta,0,snsw,NSW,New South Wales,senate
LIB,Liberal,Mitch Fifield,Fifield,Mitch,0,svic,VIC,Victoria,senate
PUP,Palmer United Party,Carlo Filingeri,Filingeri,Carlo,0,ssa,SA,South Australia,senate
LIB,Liberal,Felicity Findlay,Findlay,Felicity,0,blax,NSW,Blaxland,house
ORP,Outdoor Recreation Party (Stop The Greens),David Fishlock,Fishlock,David,0,forr,WA,Forrest,house
ASXP,Australian Sex Party,Ross Fitzgerald,Fitzgerald,Ross,0,snsw,NSW,New South Wales,senate
ALP,Labor,Joel Fitzgibbon,Fitzgibbon,Joel,0,hunt,NSW,Hunter,house
NCP,Non-Custodial Parents Party (Equal Parenting),John Flanagan,Flanagan,John,0,cunn,NSW,Cunningham,house
IND,Independent,Nathan Joel David Fletcher,Fletcher,Nathan Joel David,0,flyn,QLD,Flynn,house
LIB,Liberal,Paul Fletcher,Fletcher,Paul,0,brfd,NSW,Bradfield,house
LIB,Liberal,Nicolle Flint,Flint,Nicolle,0,boot,SA,Boothby,house
LIB,Liberal,Emma Flowerdew,Flowerdew,Emma,0,pade,SA,Port Adelaide,house
FLX,VOTEFLUX.ORG | Upgrade Democracy!,Reece Flowers,Flowers,Reece,0,sqld,QLD,Queensland,senate
IND,Independent,Glenn Floyd,Floyd,Glenn,0,svic,VIC,Victoria,senate
CEC,Citizens Electoral Council,Peter Flynn,Flynn,Peter,0,ling,NT,Lingiari,house
FFP,Family First Party,Nathan Foggie,Foggie,Nathan,0,bruc,VIC,Bruce,house
IND,Independent,Richard Foley,Foley,Richard,0,rive,NSW,Riverina,house
AJP,Animal Justice Party,Leah Folloni,Folloni,Leah,0,ltro,VIC,La Trobe,house
ALP,Australian Labor Party,Jon Ford,Ford,Jon,0,ocon,WA,O'Connor,house
IND,Independent,Bill Foster,Foster,Bill,0,hink,QLD,Hinkler,house
VEP,Voluntary Euthanasia Party,Jay Franklin,Franklin,Jay,0,menz,VIC,Menzies,house
NAT,The Nationals,Matthew Fraser,Fraser,Matthew,0,rich,NSW,Richmond,house
ALP,Australian Labor Party,Laura Fraser Hardy,Fraser Hardy,Laura,0,bonn,QLD,Bonner,house
MAP,Mature Australia,Gregory Frearson,Frearson,Gregory,0,snsw,NSW,New South Wales,senate
ALP,Labor,Mike Freelander,Freelander,Mike,0,maca,NSW,Macarthur,house
DLP,DLP Democratic Labour,Michael Freeman,Freeman,Michael,0,svic,VIC,Victoria,senate
ASXP,Australian Sex Party,Lewis Freeman-Harrison,Freeman-Harrison,Lewis,0,melb,VIC,Melbourne,house
ALP,Australian Labor Party,Thomas French,French,Thomas,0,pear,WA,Pearce,house
ADVP,Veterans Party,Don Friend,Friend,Don,0,emon,NSW,Eden-Monaro,house
LIB,Liberal,Josh Frydenberg,Frydenberg,Josh,0,kooy,VIC,Kooyong,house
SEP,Socialist Equality Party,Will Fulgenzi,Fulgenzi,Will,0,will,VIC,Wills,house
ALP,Labor,Rhonda Funnell,Funnell,Rhonda,0,mack,NSW,Mackellar,house
ALP,Australian Labor Party,Sandy Gadd,Gadd,Sandy,0,mcph,QLD,McPherson,house
GRN,The Greens,Rebecca Galdies,Galdies,Rebecca,0,stur,SA,Sturt,house
ALP,Australian Labor Party,Alex Gallacher,Gallacher,Alex,0,ssa,SA,South Australia,senate
ALP,Australian Labor Party,Bronwyn Gallacher,Gallacher,Bronwyn,0,ssa,SA,South Australia,senate
ALP,Australian Labor Party,Katy Gallagher,Gallagher,Katy,0,sact,ACT,A.C.T.,senate
IND,Independent,Mick Gallagher,Gallagher,Mick,0,bero,NSW,Berowra,house
FFP,Family First,Donna Maree Gallehawk,Gallehawk,Donna Maree,0,kenn,QLD,Kennedy,house
ALP,Labor,Chris Gambian,Gambian,Chris,0,bank,NSW,Banks,house
FLX,VOTEFLUX.ORG | Upgrade Democracy!,Mark Gardner,Gardner,Mark,0,sqld,QLD,Queensland,senate
REP,Renewable Energy Party,Peter Gardner,Gardner,Peter,0,gipp,VIC,Gippsland,house
IND,Independent,Mark Garner,Garner,Mark,0,solo,NT,Solomon,house
IND,Independent,Liam Gavin,Gavin,Liam,0,mack,NSW,Mackellar,house
ALA,Australian Liberty Alliance,Bernard William Gaynor,Gaynor,Bernard William,0,sqld,QLD,Queensland,senate
FFP,Family First,Ned Kelly Gebadi,Gebadi,Ned Kelly,0,leic,QLD,Leichhardt,house
NAT,The Nationals,Andrew Gee,Gee,Andrew,0,cala,NSW,Calare,house
SFP,"Shooters, Fishers and Farmers",Michael Anthony Gee,Gee,Michael Anthony,0,sqld,QLD,Queensland,senate
SCP,Science Party,Tom Geiser,Geiser,Tom,0,sydn,NSW,Sydney,house
CDP,Christian Democratic Party (Fred Nile Group),James Gent,Gent,James,0,maca,NSW,Macarthur,house
RUA,Rise Up Australia Party,Yvonne Gentle,Gentle,Yvonne,0,flin,VIC,Flinders,house
ALP,Australian Labor Party,Steve Georganas,Georganas,Steve,0,hind,SA,Hindmarsh,house
MFP,MFP,Mark George,George,Mark,0,svic,VIC,Victoria,senate
ONP,Pauline Hanson's One Nation,Peter Georgiou,Georgiou,Peter,0,swa,WA,Western Australia,senate
ODD,Online Direct Democracy - (Empowering the People!),Paul Geran,Geran,Paul,0,wats,NSW,Watson,house
FFP,Family First,Geoff Darr,Darr,Geoff,0,blai,QLD,Blair,house
GRN,The Greens,Kate Giamarelos,Giamarelos,Kate,0,capr,QLD,Capricornia,house
IND,Independent,John Gibson,Gibson,John,0,sqld,QLD,Queensland,senate
GRN,The Greens,Tony Gibson,Gibson,Tony,0,fish,QLD,Fisher,house
FFP,Family First,Lucy Gichuhi,Gichuhi,Lucy,0,ssa,SA,South Australia,senate
ALP,Australian Labor Party,Frank Gilbert,Gilbert,Frank,0,daws,QLD,Dawson,house
ALP,Australian Labor Party,Andrew Giles,Giles,Andrew,0,scul,VIC,Scullin,house
NAT,The Nationals,David Gillespie,Gillespie,David,0,lyne,NSW,Lyne,house
REP,Renewable Energy Party,Dougal Gillman,Gillman,Dougal,0,will,VIC,Wills,house
APP,Australian Progressives,Josh Gilmore,Gilmore,Josh,0,svic,VIC,Victoria,senate
RUA,Rise Up Australia Party,Jimmy Gimini,Gimini,Jimmy,0,snt,NT,Northern Territory,senate
IND,Independent,Catherine Cumming,Cumming,Catherine,0,mari,VIC,Maribyrnong,house
SCP,Science Party,Marc Giordano,Giordano,Marc,0,warr,NSW,Warringah,house
ALP,Australian Labor Party,Bill Gissane,Gissane,Bill,0,fish,QLD,Fisher,house
GRN,The Greens,Rosemary Glaisher,Glaisher,Rosemary,0,bend,VIC,Bendigo,house
GRN,The Greens (WA),Viv Glance,Glance,Viv,0,curt,WA,Curtin,house
TAP,The Arts Party,Nicholas Gledhill,Gledhill,Nicholas,0,snsw,NSW,New South Wales,senate
ALP,Australian Labor Party,Carolyn Gleixner,Gleixner,Carolyn,0,flin,VIC,Flinders,house
TAP,The Arts Party,Rose Godde,Godde,Rose,0,svic,VIC,Victoria,senate
HAP,Health Australia Party,Isaac Golden,Golden,Isaac,0,svic,VIC,Victoria,senate
HAP,Health Australia Party,Sarinah Golden,Golden,Sarinah,0,sqld,QLD,Queensland,senate
GRN,The Greens,Mercurius Goldstein,Goldstein,Mercurius,0,neng,NSW,New England,house
ALP,Labor,Katie Gompertz,Gompertz,Katie,0,brfd,NSW,Bradfield,house
SAL,Socialist Alliance,Tim Gooden,Gooden,Tim,0,svic,VIC,Victoria,senate
LIB,Liberal,Ian Goodenough,Goodenough,Ian,0,moor,WA,Moore,house
GRN,The Greens,Ray Goodlass,Goodlass,Ray,0,snsw,NSW,New South Wales,senate
IND,Independent,Peter Gooley,Gooley,Peter,0,snsw,NSW,New South Wales,senate
CDP,Christian Democratic Party (Fred Nile Group),Mishka Gora,Gora,Mishka,0,stas,TAS,Tasmania,senate
TAP,The Arts Party,Christopher Gordon,Gordon,Christopher,0,benn,NSW,Bennelong,house
SCP,Science Party,Tom Gordon,Gordon,Tom,0,wats,NSW,Watson,house
ALP,Australian Labor Party (Northern Territory) Branch,Luke Gosling,Gosling,Luke,0,solo,NT,Solomon,house
CEC,Citizens Electoral Council,Michael Gough,Gough,Michael,0,cowp,NSW,Cowper,house
IND,Independent,Alfred Gould,Gould,Alfred,0,ling,NT,Lingiari,house
AUC,Australian Christians,Grahame Gould,Gould,Grahame,0,dura,WA,Durack,house
IND,Independent,Phillip Gourlay,Gourlay,Phillip,0,grey,SA,Grey,house
SA,Sustainable Australia,Greg Graham,Graham,Greg,0,snsw,NSW,New South Wales,senate
FFP,Family First,Theresa Graham,Graham,Theresa,0,grif,QLD,Griffith,house
NXT,Nick Xenophon Team,Suzanne Grant,Grant,Suzanne,0,sqld,QLD,Queensland,senate
CDP,Christian Democratic Party (Fred Nile Group),Joshua Green,Green,Joshua,0,chif,NSW,Chifley,house
AMEP,Australian Motoring Enthusiast Party,Nathan Green,Green,Nathan,0,ssa,SA,South Australia,senate
FFP,Family First Party,Randell Green,Green,Randell,0,svic,VIC,Victoria,senate
FFP,Family First,Simon Green,Green,Simon,0,mcph,QLD,McPherson,house
AJP,Animal Justice Party,Zarina Greenberg,Greenberg,Zarina,0,maki,SA,Makin,house
NCP,Non-Custodial Parents Party (Equal Parenting),Eric Greening,Greening,Eric,0,snsw,NSW,New South Wales,senate
SEP,Socialist Equality Party,Oscar Grenfell,Grenfell,Oscar,0,gray,NSW,Grayndler,house
NXT,Nick Xenophon Team,Stirling Griff,Griff,Stirling,0,ssa,SA,South Australia,senate
CLP,Country Liberals (NT),Natasha Griggs,Griggs,Natasha,0,solo,NT,Solomon,house
DHJ,Derryn Hinch's Justice Party,Scott Grimley,Grimley,Scott,0,lind,NSW,Lindsay,house
DHJ,Derryn Hinch's Justice Party,Stuart Grimley,Grimley,Stuart,0,svic,VIC,Victoria,senate
SFP,"Shooters, Fishers and Farmers",Jake Grizelj,Grizelj,Jake,0,macq,NSW,Macquarie,house
AUC,Australian Christians,Maryka Groenewald,Groenewald,Maryka,0,moor,WA,Moore,house
IND,Independent,Daniel Grosmaire,Grosmaire,Daniel,0,emon,NSW,Eden-Monaro,house
DHJ,Derryn Hinch's Justice Party,Lynn-Marie Grosser,Grosser,Lynn-Marie,0,ssa,SA,South Australia,senate
LDP,Liberal Democrats,S Gryphon,Gryphon,S,0,ryan,QLD,Ryan,house
IND,Independent,Warren Grzic,Grzic,Warren,0,snsw,NSW,New South Wales,senate
IND,Independent,Franco Guardiani,Guardiani,Franco,0,batm,VIC,Batman,house
LDP,Liberal Democrats,Mark Guest,Guest,Mark,0,parr,NSW,Parramatta,house
LIB,Liberal,Owen Guest,Guest,Owen,0,mpor,VIC,Melbourne Ports,house
AJP,Animal Justice Party,Eleonora Gullone,Gullone,Eleonora,0,higg,VIC,Higgins,house
RUA,Rise Up Australia Party,Yasmin Gunasekera,Gunasekera,Yasmin,0,murr,VIC,Murray,house
REP,Renewable Energy Party,MaryBeth Gundrum,Gundrum,MaryBeth,0,sqld,QLD,Queensland,senate
LIB,Liberal,Robert Gunning,Gunning,Robert,0,fenn,ACT,Fenner,house
PUP,Palmer United Party,Craig Gunnis,Gunnis,Craig,0,sqld,QLD,Queensland,senate
KAP,Katter's Australian Party,Rick Gurnett,Gurnett,Rick,0,mara,QLD,Maranoa,house
